node_name	children_node_name
R-HSA-8854691	R-HSA-8987270,R-HSA-8987266,R-HSA-8987255,R-HSA-8987236,R-HSA-8987230,R-HSA-8987220,R-HSA-8987179,R-HSA-8987161,R-HSA-8987156,R-HSA-8987150,R-HSA-8987141,R-HSA-8987104,R-HSA-8987097,R-HSA-8987096,R-HSA-8987080,R-HSA-8987070,R-HSA-8987063,R-HSA-8987033,R-HSA-8987014,R-HSA-8986985,R-HSA-8982165,R-HSA-8982163,R-HSA-8982162,R-HSA-8950780,R-HSA-8950724
R-HSA-8939236	R-HSA-8956639,R-HSA-8956568
R-HSA-9022692	R-HSA-9023461,R-HSA-9023132,R-HSA-9022359,R-HSA-9017954,R-HSA-9006050,R-HSA-9005995,R-HSA-9005585,R-HSA-9005561,R-HSA-8986939,R-HSA-8986937
R-HSA-9006335	R-HSA-9032478,R-HSA-9029158,R-HSA-9029155,R-HSA-9029151,R-HSA-9029150,R-HSA-9029149,R-HSA-9027425,R-HSA-9027373,R-HSA-9027281,R-HSA-9027280,R-HSA-9027275,R-HSA-9027274,R-HSA-9027273,R-HSA-9027272,R-HSA-9024726,R-HSA-9024723,R-HSA-9021627,R-HSA-9012657,R-HSA-9012654,R-HSA-9012651,R-HSA-9012650,R-HSA-9006332,R-HSA-9006325,R-HSA-9006323
R-HSA-9008059	R-HSA-9012689,R-HSA-9012556,R-HSA-9012542,R-HSA-9009072,R-HSA-9008894
R-HSA-9013507	R-HSA-9018573,R-HSA-9018572,R-HSA-9017817,R-HSA-9013361,R-HSA-9013284
R-HSA-9013508	R-HSA-9021450,R-HSA-9016751
R-HSA-9006115	R-HSA-9037040,R-HSA-9032863,R-HSA-9032854,R-HSA-9032841,R-HSA-9032073,R-HSA-9032067,R-HSA-9028519,R-HSA-9028505,R-HSA-9028328,R-HSA-9026891
R-HSA-933542	R-HSA-933530
R-HSA-937041	R-HSA-937029
R-HSA-9604323	R-HSA-9604328
R-HSA-9013695	R-HSA-9604664,R-HSA-9604471
R-HSA-912694	R-HSA-997311
R-HSA-111997	R-HSA-111933
R-HSA-112399	R-HSA-109704
R-HSA-1168372	R-HSA-1169091
R-HSA-1227986	R-HSA-8863795,R-HSA-1250196
R-HSA-1236394	R-HSA-1251985
R-HSA-1236975	R-HSA-1236974
R-HSA-1461973	R-HSA-1461957
R-HSA-166658	R-HSA-977606
R-HSA-168643	R-HSA-622312,R-HSA-168638
R-HSA-168928	R-HSA-933542,R-HSA-933541
R-HSA-177929	R-HSA-182971
R-HSA-1834949	R-HSA-1606322
R-HSA-186797	R-HSA-186763
R-HSA-187687	R-HSA-167044
R-HSA-1912422	R-HSA-1912408
R-HSA-1980143	R-HSA-2122948,R-HSA-2122947
R-HSA-1980145	R-HSA-2979096
R-HSA-198725	R-HSA-198753
R-HSA-199418	R-HSA-6811558
R-HSA-201681	R-HSA-4641262,R-HSA-3769402,R-HSA-201722
R-HSA-202403	R-HSA-202433,R-HSA-202430,R-HSA-202427,R-HSA-202424
R-HSA-2029480	R-HSA-2029485,R-HSA-2029482,R-HSA-2029481
R-HSA-204998	R-HSA-193648
R-HSA-211000	R-HSA-5601884
R-HSA-2172127	R-HSA-2424491
R-HSA-2173793	R-HSA-2173796,R-HSA-2173795
R-HSA-2454202	R-HSA-2871837,R-HSA-2871809,R-HSA-2871796,R-HSA-2730905
R-HSA-2514856	R-HSA-2514859
R-HSA-373080	R-HSA-420092
R-HSA-375276	R-HSA-380108
R-HSA-389356	R-HSA-389357
R-HSA-397795	R-HSA-392451
R-HSA-416476	R-HSA-114508
R-HSA-4420097	R-HSA-5218920
R-HSA-446652	R-HSA-9008059
R-HSA-450282	R-HSA-198753
R-HSA-451927	R-HSA-912526
R-HSA-512988	R-HSA-912631,R-HSA-912526
R-HSA-5250913	R-HSA-5250924,R-HSA-427389
R-HSA-5250941	R-HSA-427413,R-HSA-427359
R-HSA-5610787	R-HSA-5610785,R-HSA-5610783,R-HSA-5610780
R-HSA-5621481	R-HSA-5621575,R-HSA-5621480
R-HSA-5625740	R-HSA-5625886
R-HSA-5633008	R-HSA-6803204
R-HSA-5654687	R-HSA-5654693,R-HSA-5654688
R-HSA-5654696	R-HSA-5654700,R-HSA-5654699
R-HSA-5654708	R-HSA-5654706
R-HSA-5654716	R-HSA-5654719,R-HSA-5654712
R-HSA-5668541	R-HSA-5669034
R-HSA-5673001	R-HSA-5675221,R-HSA-5674135,R-HSA-5673000
R-HSA-6806003	R-HSA-6804757
R-HSA-6807070	R-HSA-8948751,R-HSA-8943724
R-HSA-73854	R-HSA-73772,R-HSA-73762
R-HSA-75893	R-HSA-5357956,R-HSA-5357905
R-HSA-8875878	R-HSA-8874081
R-HSA-8878159	R-HSA-8941858
R-HSA-8878171	R-HSA-8939243,R-HSA-8939236,R-HSA-8936459
R-HSA-8941326	R-HSA-8940973
R-HSA-8986944	R-HSA-9022692
R-HSA-9006921	R-HSA-354192
R-HSA-9006927	R-HSA-8848021
R-HSA-9009391	R-HSA-9634638
R-HSA-9012852	R-HSA-9013508,R-HSA-9013507
R-HSA-9013694	R-HSA-9604323,R-HSA-9013695
R-HSA-9020591	R-HSA-8950505
R-HSA-909733	R-HSA-912694
R-HSA-9614085	R-HSA-9615017
R-HSA-111996	R-HSA-111997
R-HSA-1257604	R-HSA-6807070,R-HSA-199418
R-HSA-1489509	R-HSA-111997
R-HSA-157118	R-HSA-9013694,R-HSA-9012852,R-HSA-1980145,R-HSA-1980143,R-HSA-1912422
R-HSA-170834	R-HSA-2173793
R-HSA-187037	R-HSA-198725,R-HSA-187687
R-HSA-193704	R-HSA-204998
R-HSA-194138	R-HSA-4420097
R-HSA-195258	R-HSA-5668599,R-HSA-5663220,R-HSA-5625740
R-HSA-195721	R-HSA-201681,R-HSA-195253
R-HSA-212165	R-HSA-5250941,R-HSA-5250913
R-HSA-2187338	R-HSA-2514856,R-HSA-2453902
R-HSA-2428928	R-HSA-112399
R-HSA-373076	R-HSA-375280,R-HSA-375276
R-HSA-388841	R-HSA-389948,R-HSA-389513,R-HSA-389356
R-HSA-447115	R-HSA-9020591
R-HSA-450294	R-HSA-450302,R-HSA-450282
R-HSA-5358351	R-HSA-5632684,R-HSA-5610787,R-HSA-5358346
R-HSA-5633007	R-HSA-6806003,R-HSA-6804758,R-HSA-6804756
R-HSA-5654736	R-HSA-5654726,R-HSA-5654687
R-HSA-5654738	R-HSA-5654727,R-HSA-5654696,R-HSA-190241
R-HSA-5654741	R-HSA-5654732,R-HSA-5654708
R-HSA-5654743	R-HSA-5654733,R-HSA-5654716
R-HSA-5684996	R-HSA-5673001,R-HSA-112409
R-HSA-6803157	R-HSA-1461973
R-HSA-6806834	R-HSA-8875878,R-HSA-6807004
R-HSA-73864	R-HSA-73863,R-HSA-73854
R-HSA-74751	R-HSA-112399
R-HSA-8878166	R-HSA-8941326,R-HSA-8939902
R-HSA-8939211	R-HSA-9018519,R-HSA-9009391
R-HSA-913531	R-HSA-909733,R-HSA-877300
R-HSA-9607240	R-HSA-5673001,R-HSA-109704
R-HSA-983169	R-HSA-1236975
R-HSA-983705	R-HSA-983695,R-HSA-1168372
R-HSA-112043	R-HSA-111996
R-HSA-1280218	R-HSA-983705,R-HSA-983169,R-HSA-388841,R-HSA-2132295,R-HSA-202403,R-HSA-198933
R-HSA-166058	R-HSA-450294
R-HSA-166520	R-HSA-9006115,R-HSA-187037
R-HSA-168164	R-HSA-450294
R-HSA-190236	R-HSA-5654743,R-HSA-5654741,R-HSA-5654738,R-HSA-5654736
R-HSA-194315	R-HSA-195258
R-HSA-2428924	R-HSA-2428928
R-HSA-3700989	R-HSA-6796648,R-HSA-5633008,R-HSA-5633007,R-HSA-5628897
R-HSA-448424	R-HSA-450294
R-HSA-449836	R-HSA-9607240
R-HSA-500792	R-HSA-420499,R-HSA-373080,R-HSA-373076
R-HSA-5683057	R-HSA-5687128,R-HSA-5684996
R-HSA-73887	R-HSA-75893,R-HSA-193704
R-HSA-74752	R-HSA-74751
R-HSA-9006925	R-HSA-1489509,R-HSA-1257604
R-HSA-9006931	R-HSA-8939211
R-HSA-9006936	R-HSA-170834
R-HSA-937061	R-HSA-937041,R-HSA-450294
R-HSA-975138	R-HSA-450294
R-HSA-975871	R-HSA-450294
R-HSA-112040	R-HSA-112043
R-HSA-166166	R-HSA-937061
R-HSA-168142	R-HSA-975871
R-HSA-168176	R-HSA-975871
R-HSA-168179	R-HSA-166058
R-HSA-168188	R-HSA-166058
R-HSA-212436	R-HSA-9614085,R-HSA-8986944,R-HSA-8953750,R-HSA-8878171,R-HSA-8878166,R-HSA-8878159,R-HSA-8864260,R-HSA-383280,R-HSA-3700989,R-HSA-2173793
R-HSA-2404192	R-HSA-2428924
R-HSA-449147	R-HSA-8854691,R-HSA-6785807,R-HSA-6783783,R-HSA-6783589,R-HSA-512988,R-HSA-451927,R-HSA-449836,R-HSA-448424,R-HSA-447115,R-HSA-446652,R-HSA-1266695
R-HSA-975155	R-HSA-975138
R-HSA-111885	R-HSA-202040,R-HSA-180024,R-HSA-112040
R-HSA-1280215	R-HSA-982772,R-HSA-913531,R-HSA-5668541,R-HSA-449147
R-HSA-166016	R-HSA-166166,R-HSA-166058
R-HSA-168138	R-HSA-975155
R-HSA-168181	R-HSA-975155
R-HSA-181438	R-HSA-168188,R-HSA-168179
R-HSA-73857	R-HSA-77075,R-HSA-212436
R-HSA-9006934	R-HSA-74752,R-HSA-6806834,R-HSA-2404192,R-HSA-194138,R-HSA-190236,R-HSA-186797,R-HSA-177929,R-HSA-166520,R-HSA-1433557,R-HSA-1236394,R-HSA-1227986
R-HSA-168898	R-HSA-181438,R-HSA-168181,R-HSA-168176,R-HSA-168164,R-HSA-168142,R-HSA-168138,R-HSA-166016
R-HSA-418594	R-HSA-2187338,R-HSA-111885
R-HSA-74160	R-HSA-73864,R-HSA-73857,R-HSA-212165,R-HSA-211000
R-HSA-168249	R-HSA-6803157,R-HSA-6798695,R-HSA-5621481,R-HSA-2454202,R-HSA-2172127,R-HSA-2029480,R-HSA-1834949,R-HSA-168928,R-HSA-168898,R-HSA-168643,R-HSA-166658
R-HSA-388396	R-HSA-418597,R-HSA-418594,R-HSA-416482,R-HSA-416476,R-HSA-397795
R-HSA-168256	R-HSA-168249,R-HSA-1280218,R-HSA-1280215
R-HSA-372790	R-HSA-500792,R-HSA-388396
R-HSA-162582	R-HSA-9006936,R-HSA-9006934,R-HSA-9006931,R-HSA-9006927,R-HSA-9006925,R-HSA-9006921,R-HSA-9006335,R-HSA-73887,R-HSA-5683057,R-HSA-5358351,R-HSA-372790,R-HSA-2028269,R-HSA-195721,R-HSA-194315,R-HSA-157118
